Reading,seconds_from_UTC_00:00:00],Lon[deg],Lat[deg],CV-0.5m,IV-0.5m
3671,74679.438,-105.07597778,39.01814603,-14.531,-0.722
3672,74679.625,-105.07597869,39.01814419,-16.133,-0.696
3673,74679.829,-105.07597967,39.01814218,-15.977,-0.705
3674,74680.016,-105.07598061,39.01814036,-15.938,-0.714
3675,74680.207,-105.07598195,39.01813871,-15.078,-0.654
3676,74680.397,-105.07598328,39.01813706,-13.906,-0.701
3677,74680.572,-105.07598450,39.01813555,-13.594,-0.710
3678,74680.778,-105.07598594,39.01813376,-15.117,-0.648
3679,74680.969,-105.07598728,39.01813211,-15.234,-0.720
3680,74681.172,-105.07598870,39.01813000,-14.844,-0.752
3681,74681.359,-105.07599001,39.01812800,-12.461,-0.664
3682,74681.547,-105.07599133,39.01812600,-13.047,-0.714
3683,74681.734,-105.07599264,39.01812400,-14.883,-0.697
3684,74681.937,-105.07599406,39.01812184,-15.742,-0.680
3685,74682.101,-105.07599519,39.01812002,-15.664,-0.735
3686,74682.276,-105.07599638,39.01811804,-14.141,-0.689
3687,74682.464,-105.07599767,39.01811591,-14.023,-0.673
3688,74682.637,-105.07599885,39.01811394,-14.180,-0.739
3689,74682.812,-105.07600005,39.01811197,-15.703,-0.704
3690,74682.985,-105.07600123,39.01811000,-15.898,-0.688
3691,74683.187,-105.07600115,39.01810778,-16.133,-0.735
3692,74683.359,-105.07600097,39.01810588,-15.820,-0.686
3693,74683.547,-105.07600079,39.01810382,-15.273,-0.722
3694,74683.734,-105.07600060,39.01810176,-15.234,-0.766
3695,74683.937,-105.07600040,39.01809953,-16.836,-0.691
3696,74684.129,-105.07600115,39.01809767,-16.758,-0.655
3697,74684.322,-105.07600237,39.01809594,-16.641,-0.740
3698,74684.533,-105.07600371,39.01809404,-15.195,-0.752
3699,74684.709,-105.07600482,39.01809245,-14.062,-0.791
3700,74684.903,-105.07600605,39.01809071,-14.688,-0.762
3701,74685.095,-105.07600741,39.01808906,-16.523,-0.681
3702,74685.302,-105.07600903,39.01808737,-16.484,-0.707
3703,74685.492,-105.07601052,39.01808582,-16.797,-0.759
3704,74685.683,-105.07601202,39.01808426,-16.523,-0.756
3705,74685.889,-105.07601363,39.01808257,-14.492,-0.820
3706,74686.080,-105.07601506,39.01808082,-15.469,-0.861
3707,74686.258,-105.07601631,39.01807896,-16.445,-0.843
3708,74686.467,-105.07601777,39.01807676,-16.719,-0.811
3709,74686.662,-105.07601913,39.01807472,-16.992,-0.784
3710,74686.854,-105.07602048,39.01807269,-16.680,-0.707
3711,74687.043,-105.07602169,39.01807073,-15.469,-0.747
3712,74687.229,-105.07602253,39.01806884,-17.812,-0.735
3713,74687.399,-105.07602330,39.01806711,-20.234,-0.688
3714,74687.557,-105.07602401,39.01806551,-18.633,-0.733
3715,74687.742,-105.07602484,39.01806362,-17.578,-0.764
3716,74687.914,-105.07602561,39.01806187,-15.625,-0.763
3717,74688.103,-105.07602648,39.01806016,-14.844,-0.812
3718,74688.310,-105.07602745,39.01805847,-16.211,-0.808
3719,74688.534,-105.07602849,39.01805664,-16.953,-0.765
3720,74688.741,-105.07602946,39.01805495,-16.719,-0.778
3721,74688.930,-105.07603034,39.01805340,-15.898,-0.780
3722,74689.140,-105.07603148,39.01805162,-12.969,-0.747
3723,74689.328,-105.07603258,39.01804999,-12.852,-0.779
3724,74689.500,-105.07603358,39.01804850,-15.039,-0.786
3725,74689.719,-105.07603486,39.01804660,-15.977,-0.747
3726,74689.890,-105.07603586,39.01804512,-16.094,-0.803
3727,74690.094,-105.07603757,39.01804335,-15.703,-0.835
3728,74690.281,-105.07603968,39.01804173,-14.844,-0.834
3729,74690.453,-105.07604163,39.01804024,-14.492,-0.863
3730,74690.656,-105.07604393,39.01803848,-16.094,-0.843
3731,74690.844,-105.07604607,39.01803685,-16.523,-0.824
3732,74691.047,-105.07604842,39.01803510,-16.719,-0.840
3733,74691.234,-105.07605076,39.01803351,-15.234,-0.775
3734,74691.422,-105.07605311,39.01803191,-15.391,-0.724
3735,74691.609,-105.07605545,39.01803032,-15.547,-0.724
3736,74691.797,-105.07605780,39.01802873,-16.289,-0.712
3737,74691.984,-105.07606013,39.01802714,-15.664,-0.719
3738,74692.157,-105.07606193,39.01802566,-15.586,-0.737
3739,74692.328,-105.07606367,39.01802421,-15.430,-0.697
3740,74692.514,-105.07606556,39.01802263,-14.727,-0.710
3741,74692.686,-105.07606730,39.01802117,-14.922,-0.729
3742,74692.856,-105.07606904,39.01801972,-16.211,-0.695
3743,74693.051,-105.07607088,39.01801800,-14.062,-0.662
3744,74693.241,-105.07607230,39.01801613,-14.023,-0.649
3745,74693.448,-105.07607386,39.01801409,-12.734,-0.611
3746,74693.672,-105.07607554,39.01801189,-13.828,-0.673
3747,74693.879,-105.07607709,39.01800986,-14.336,-0.752
3748,74694.077,-105.07607856,39.01800808,-15.469,-0.769
3749,74694.277,-105.07608003,39.01800654,-15.312,-0.729
3750,74694.462,-105.07608139,39.01800512,-15.352,-0.739
3751,74694.631,-105.07608262,39.01800383,-15.703,-0.769
3752,74694.816,-105.07608398,39.01800241,-14.648,-0.771
3753,74695.016,-105.07608542,39.01800087,-13.711,-0.816
3754,74695.204,-105.07608646,39.01799933,-14.531,-0.816
3755,74695.391,-105.07608748,39.01799781,-15.664,-0.771
3756,74695.579,-105.07608852,39.01799627,-15.117,-0.777
3757,74695.782,-105.07608963,39.01799461,-15.078,-0.796
3758,74695.954,-105.07609058,39.01799321,-14.219,-0.753
3759,74696.139,-105.07609174,39.01799175,-14.727,-0.775
3760,74696.339,-105.07609303,39.01799018,-14.453,-0.815
3761,74696.524,-105.07609424,39.01798873,-15.547,-0.825
3762,74696.708,-105.07609543,39.01798729,-15.039,-0.829
3763,74696.893,-105.07609664,39.01798584,-14.883,-0.841
3764,74697.088,-105.07609801,39.01798431,-15.469,-0.834
3765,74697.264,-105.07609936,39.01798293,-15.234,-0.821
3766,74697.426,-105.07610060,39.01798166,-15.039,-0.870
3767,74697.603,-105.07610196,39.01798028,-16.211,-0.863
3768,74697.794,-105.07610342,39.01797878,-16.680,-0.815
3769,74697.970,-105.07610477,39.01797740,-15.977,-0.821
3770,74698.189,-105.07610664,39.01797572,-15.156,-0.820
3771,74698.396,-105.07610843,39.01797413,-13.047,-0.698
3772,74698.603,-105.07611022,39.01797255,-14.648,-0.717
3773,74698.792,-105.07611187,39.01797109,-14.805,-0.688
3774,74699.015,-105.07611379,39.01796938,-15.938,-0.663
3775,74699.200,-105.07611540,39.01796793,-15.742,-0.737
3776,74699.384,-105.07611700,39.01796649,-15.977,-0.805
3777,74699.585,-105.07611874,39.01796492,-16.250,-0.825
3778,74699.769,-105.07612034,39.01796347,-15.156,-0.854
3779,74699.955,-105.07612194,39.01796202,-14.648,-0.863
3780,74700.143,-105.07612324,39.01796043,-16.055,-0.849
3781,74700.334,-105.07612445,39.01795877,-16.094,-0.847
3782,74700.524,-105.07612565,39.01795713,-16.172,-0.843
3783,74700.715,-105.07612686,39.01795547,-15.703,-0.780
3784,74700.905,-105.07612806,39.01795383,-14.570,-0.756
3785,74701.109,-105.07612970,39.01795215,-14.570,-0.818
3786,74701.297,-105.07613149,39.01795067,-15.898,-0.814
3787,74701.484,-105.07613326,39.01794921,-16.758,-0.783
3788,74701.672,-105.07613505,39.01794774,-16.523,-0.785
3789,74701.859,-105.07613683,39.01794627,-16.680,-0.783
3790,74702.044,-105.07613862,39.01794483,-16.797,-0.733
3791,74702.235,-105.07614060,39.01794340,-15.977,-0.756
3792,74702.411,-105.07614242,39.01794208,-15.195,-0.793
3793,74702.589,-105.07614425,39.01794075,-16.211,-0.750
3794,74702.765,-105.07614607,39.01793943,-16.133,-0.719
3795,74702.942,-105.07614790,39.01793810,-15.742,-0.742
3796,74703.131,-105.07614931,39.01793653,-14.141,-0.683
3797,74703.328,-105.07615053,39.01793482,-14.258,-0.676
3798,74703.541,-105.07615184,39.01793297,-15.586,-0.771
3799,74703.738,-105.07615305,39.01793127,-16.719,-0.829
3800,74703.935,-105.07615427,39.01792956,-17.305,-0.868
3801,74704.125,-105.07615579,39.01792794,-17.070,-0.908
3802,74704.329,-105.07615763,39.01792620,-16.680,-0.946
3803,74704.500,-105.07615917,39.01792475,-13.789,-0.905
3804,74704.704,-105.07616100,39.01792302,-12.539,-0.899
3805,74704.891,-105.07616269,39.01792143,-14.141,-0.819
3806,74705.079,-105.07616430,39.01791979,-15.312,-0.716
3807,74705.266,-105.07616579,39.01791811,-15.391,-0.696
3808,74705.454,-105.07616730,39.01791641,-15.469,-0.744
3809,74705.657,-105.07616892,39.01791459,-15.469,-0.741
3810,74705.829,-105.07617030,39.01791304,-14.688,-0.805
3811,74706.016,-105.07617178,39.01791135,-14.961,-0.839
3812,74706.216,-105.07617328,39.01790949,-16.094,-0.824
3813,74706.401,-105.07617467,39.01790776,-16.641,-0.825
3814,74706.585,-105.07617605,39.01790604,-16.562,-0.832
3815,74706.770,-105.07617744,39.01790432,-15.898,-0.753
3816,74706.969,-105.07617894,39.01790245,-14.961,-0.725
3817,74707.135,-105.07618015,39.01790100,-13.477,-0.741
3818,74707.313,-105.07618146,39.01789945,-15.469,-0.672
3819,74707.507,-105.07618289,39.01789777,-15.898,-0.662
3820,74707.687,-105.07618420,39.01789622,-15.586,-0.720
3821,74707.865,-105.07618551,39.01789467,-14.609,-0.755
3822,74708.066,-105.07618704,39.01789307,-12.578,-0.823
3823,74708.267,-105.07618868,39.01789177,-11.445,-0.870
3824,74708.466,-105.07619031,39.01789047,-13.711,-0.836
3825,74708.650,-105.07619181,39.01788928,-14.297,-0.813
3826,74708.851,-105.07619345,39.01788797,-14.219,-0.874
3827,74709.063,-105.07619513,39.01788662,-13.906,-0.851
3828,74709.250,-105.07619650,39.01788550,-12.305,-0.791
3829,74709.454,-105.07619800,39.01788428,-11.797,-0.840
3830,74709.641,-105.07619937,39.01788315,-13.398,-0.840
3831,74709.829,-105.07620075,39.01788203,-14.766,-0.787
3832,74710.000,-105.07620200,39.01788100,-14.570,-0.808
3833,74710.207,-105.07620348,39.01787952,-14.492,-0.813
3834,74710.397,-105.07620484,39.01787816,-14.688,-0.767
3835,74710.588,-105.07620621,39.01787679,-14.297,-0.753
3836,74710.794,-105.07620769,39.01787531,-13.867,-0.738
3837,74710.984,-105.07620905,39.01787395,-16.211,-0.697
3838,74711.169,-105.07621013,39.01787248,-15.234,-0.684
3839,74711.354,-105.07621117,39.01787100,-14.688,-0.753
3840,74711.539,-105.07621222,39.01786952,-14.492,-0.766
3841,74711.723,-105.07621326,39.01786805,-13.633,-0.756
3842,74711.908,-105.07621431,39.01786657,-12.227,-0.832
3843,74741.125,-105.07624542,39.01786133,-13.711,-0.906
3844,74741.311,-105.07624529,39.01786158,-12.148,-0.900
3845,74741.500,-105.07624517,39.01786183,-13.828,-0.850
3846,74741.702,-105.07624503,39.01786210,-13.516,-0.766
3847,74741.889,-105.07624491,39.01786235,-14.375,-0.800
3848,74742.070,-105.07624421,39.01786305,-25.391,-0.789
3849,74742.229,-105.07624281,39.01786429,-25.234,-0.758
3850,74742.414,-105.07624118,39.01786574,-17.383,-0.825
3851,74742.585,-105.07623967,39.01786708,-16.250,-0.838
3852,74742.757,-105.07623815,39.01786843,-15.742,-0.818
3853,74742.942,-105.07623651,39.01786988,-15.352,-0.858
3854,74743.136,-105.07623496,39.01787149,-14.688,-0.870
3855,74743.339,-105.07623340,39.01787321,-14.414,-0.843
3856,74743.543,-105.07623184,39.01787495,-12.031,-0.887
3857,74743.746,-105.07623028,39.01787667,-14.062,-0.894
3858,74743.950,-105.07622872,39.01787841,-14.492,-0.869
3859,74744.143,-105.07622702,39.01788033,-14.648,-0.874
3860,74744.350,-105.07622513,39.01788251,-13.906,-0.782
3861,74744.541,-105.07622338,39.01788451,-13.711,-0.812
3862,74744.730,-105.07622164,39.01788650,-14.375,-0.863
3863,74744.921,-105.07621989,39.01788850,-15.430,-0.852
3864,74745.107,-105.07621809,39.01789041,-15.312,-0.883
3865,74745.293,-105.07621624,39.01789226,-13.828,-0.893
3866,74745.477,-105.07621439,39.01789411,-14.297,-0.902
3867,74745.677,-105.07621240,39.01789610,-12.539,-0.921
3868,74745.863,-105.07621054,39.01789796,-14.180,-0.924
3869,74746.048,-105.07620880,39.01789988,-14.648,-0.904
3870,74746.239,-105.07620733,39.01790209,-15.273,-0.903
3871,74746.428,-105.07620589,39.01790426,-14.375,-0.840
3872,74746.620,-105.07620442,39.01790646,-12.227,-0.872
3873,74746.825,-105.07620285,39.01790882,-13.750,-0.892
3874,74747.000,-105.07620150,39.01791083,-15.352,-0.877
3875,74747.196,-105.07619980,39.01791289,-15.391,-0.896
3876,74747.378,-105.07619823,39.01791480,-14.961,-0.884
3877,74747.576,-105.07619651,39.01791688,-14.336,-0.884
3878,74747.742,-105.07619507,39.01791862,-13.594,-0.902
3879,74747.924,-105.07619349,39.01792054,-14.961,-0.837
3880,74748.111,-105.07619189,39.01792253,-14.414,-0.777
3881,74748.318,-105.07619013,39.01792478,-14.805,-0.781
3882,74748.508,-105.07618851,39.01792684,-13.203,-0.771
3883,74748.699,-105.07618689,39.01792891,-13.203,-0.855
3884,74748.907,-105.07618513,39.01793115,-14.805,-0.898
3885,74749.096,-105.07618345,39.01793313,-16.055,-0.833
3886,74749.270,-105.07618186,39.01793486,-15.742,-0.850
3887,74749.477,-105.07617996,39.01793693,-13.086,-0.804
3888,74749.667,-105.07617822,39.01793884,-11.367,-0.762
3889,74749.857,-105.07617648,39.01794074,-11.875,-0.805
3890,74750.047,-105.07617474,39.01794255,-14.336,-0.807
3891,74750.250,-105.07617292,39.01794421,-15.273,-0.819
3892,74750.436,-105.07617124,39.01794573,-15.820,-0.896
3893,74750.609,-105.07616969,39.01794714,-15.938,-0.905
3894,74750.797,-105.07616799,39.01794868,-13.828,-0.934
3895,74751.000,-105.07616617,39.01795033,-12.148,-0.960
3896,74751.186,-105.07616452,39.01795216,-13.594,-0.930
3897,74751.375,-105.07616285,39.01795402,-14.414,-0.910
3898,74751.561,-105.07616121,39.01795585,-15.039,-0.889
3899,74751.764,-105.07615942,39.01795785,-15.039,-0.821
3900,74751.936,-105.07615790,39.01795954,-15.820,-0.851
3901,74752.118,-105.07615655,39.01796140,-15.273,-0.888
3902,74752.308,-105.07615528,39.01796340,-16.289,-0.888
3903,74752.484,-105.07615410,39.01796525,-16.328,-0.912
3904,74752.662,-105.07615292,39.01796711,-16.133,-0.942
3905,74752.838,-105.07615175,39.01796896,-14.414,-0.849
3906,74753.034,-105.07615045,39.01797099,-15.039,-0.817
3907,74753.230,-105.07614917,39.01797285,-15.000,-0.781
3908,74753.410,-105.07614800,39.01797456,-16.328,-0.722
3909,74753.623,-105.07614662,39.01797659,-16.055,-0.762
3910,74753.821,-105.07614533,39.01797846,-15.820,-0.816
3911,74754.016,-105.07614411,39.01798028,-16.211,-0.808
3912,74754.220,-105.07614340,39.01798178,-16.328,-0.873
3913,74754.408,-105.07614274,39.01798316,-16.914,-0.890
3914,74754.595,-105.07614208,39.01798453,-17.383,-0.842
3915,74754.783,-105.07614143,39.01798591,-16.797,-0.798
3916,74754.970,-105.07614077,39.01798728,-15.312,-0.764
3917,74755.158,-105.07613948,39.01798874,-16.602,-0.733
3918,74755.361,-105.07613796,39.01799033,-14.727,-0.792
3919,74755.547,-105.07613656,39.01799178,-15.547,-0.796
3920,74755.736,-105.07613515,39.01799327,-16.250,-0.780
3921,74755.922,-105.07613375,39.01799472,-16.133,-0.847
3922,74756.113,-105.07613279,39.01799608,-15.664,-0.840
3923,74756.301,-105.07613216,39.01799734,-16.211,-0.823
3924,74756.493,-105.07613152,39.01799862,-15.664,-0.848
3925,74756.682,-105.07613089,39.01799988,-16.172,-0.822
3926,74756.887,-105.07613021,39.01800125,-15.898,-0.831
3927,74757.070,-105.07612928,39.01800277,-15.898,-0.865
3928,74757.242,-105.07612794,39.01800466,-15.039,-0.815
3929,74757.414,-105.07612659,39.01800655,-14.961,-0.854
3930,74757.585,-105.07612525,39.01800843,-15.117,-0.861
3931,74757.757,-105.07612391,39.01801032,-16.523,-0.781
3932,74757.928,-105.07612257,39.01801220,-16.055,-0.781
3933,74758.138,-105.07612062,39.01801433,-15.742,-0.788
3934,74758.344,-105.07611856,39.01801633,-14.141,-0.785
3935,74758.569,-105.07611631,39.01801850,-11.758,-0.865
3936,74758.776,-105.07611424,39.01802050,-13.867,-0.867
3937,74758.965,-105.07611235,39.01802233,-13.984,-0.830
3938,74759.155,-105.07611060,39.01802427,-14.141,-0.823
3939,74759.359,-105.07610877,39.01802638,-12.539,-0.800
3940,74759.547,-105.07610708,39.01802832,-12.305,-0.832
3941,74759.734,-105.07610539,39.01803025,-13.008,-0.830
3942,74759.922,-105.07610370,39.01803219,-14.375,-0.764
3943,74760.125,-105.07610223,39.01803356,-14.648,-0.750
3944,74760.311,-105.07610108,39.01803440,-14.258,-0.794
3945,74760.484,-105.07610002,39.01803518,-14.102,-0.740
3946,74760.672,-105.07609886,39.01803602,-14.453,-0.786
3947,74760.859,-105.07609770,39.01803687,-15.547,-0.743
3948,74761.061,-105.07609650,39.01803797,-16.055,-0.672
3949,74761.250,-105.07609546,39.01803942,-15.664,-0.728
3950,74761.452,-105.07609435,39.01804097,-15.117,-0.752
3951,74761.639,-105.07609332,39.01804240,-14.062,-0.802
3952,74761.811,-105.07609237,39.01804372,-13.477,-0.839
3953,74762.000,-105.07609133,39.01804517,-15.859,-0.806
3954,74762.188,-105.07609011,39.01804679,-15.156,-0.756
3955,74762.361,-105.07608899,39.01804830,-15.000,-0.794
3956,74762.536,-105.07608785,39.01804981,-13.750,-0.762
3957,74762.724,-105.07608663,39.01805144,-14.414,-0.815
3958,74762.899,-105.07608549,39.01805296,-14.414,-0.843
3959,74763.067,-105.07608426,39.01805455,-15.977,-0.820
3960,74763.271,-105.07608253,39.01805672,-16.406,-0.812
3961,74763.491,-105.07608066,39.01805907,-16.680,-0.843
3962,74763.694,-105.07607893,39.01806124,-16.836,-0.776
3963,74763.897,-105.07607721,39.01806340,-16.055,-0.789
3964,74764.111,-105.07607552,39.01806552,-14.336,-0.801
3965,74764.302,-105.07607412,39.01806727,-15.703,-0.778
3966,74764.508,-105.07607261,39.01806916,-14.375,-0.783
3967,74764.666,-105.07607145,39.01807060,-14.336,-0.812
3968,74764.873,-105.07606993,39.01807250,-15.078,-0.816
3969,74765.062,-105.07606863,39.01807426,-15.820,-0.857
3970,74765.262,-105.07606743,39.01807615,-15.703,-0.882
3971,74765.445,-105.07606633,39.01807789,-16.758,-0.835
3972,74765.631,-105.07606521,39.01807966,-16.250,-0.805
3973,74765.814,-105.07606412,39.01808140,-15.508,-0.822
3974,74766.000,-105.07606300,39.01808317,-13.359,-0.761
3975,74766.181,-105.07606092,39.01808416,-13.125,-0.810
3976,74766.364,-105.07605881,39.01808517,-13.828,-0.837
3977,74766.545,-105.07605674,39.01808616,-15.703,-0.814
3978,74766.742,-105.07605447,39.01808725,-16.211,-0.790
3979,74766.924,-105.07605237,39.01808825,-16.328,-0.808
3980,74767.103,-105.07605073,39.01808947,-16.797,-0.762
3981,74767.279,-105.07604940,39.01809086,-16.758,-0.806
3982,74767.455,-105.07604809,39.01809223,-14.805,-0.824
3983,74767.632,-105.07604676,39.01809362,-15.859,-0.771
3984,74767.823,-105.07604533,39.01809511,-13.945,-0.747
3985,74768.000,-105.07604400,39.01809650,-14.219,-0.763
3986,74768.203,-105.07604227,39.01809900,-13.945,-0.784
3987,74768.407,-105.07604054,39.01810152,-13.867,-0.856
3988,74768.610,-105.07603881,39.01810403,-15.508,-0.861
3989,74768.814,-105.07603708,39.01810654,-16.328,-0.812
3990,74769.016,-105.07603535,39.01810900,-15.586,-0.823
3991,74769.223,-105.07603342,39.01811110,-15.078,-0.807
3992,74769.414,-105.07603164,39.01811304,-14.570,-0.763
3993,74769.603,-105.07602987,39.01811497,-13.477,-0.811
3994,74769.794,-105.07602809,39.01811691,-14.922,-0.800
3995,74769.984,-105.07602632,39.01811884,-15.508,-0.758
3996,74770.172,-105.07602422,39.01812069,-15.273,-0.818
3997,74770.359,-105.07602210,39.01812253,-15.156,-0.781
3998,74770.547,-105.07601997,39.01812438,-15.078,-0.775
3999,74770.750,-105.07601767,39.01812638,-14.453,-0.827
4000,74770.936,-105.07601556,39.01812820,-15.938,-0.819
4001,74771.125,-105.07601377,39.01812994,-16.523,-0.801
4002,74771.327,-105.07601205,39.01813172,-16.562,-0.807
4003,74771.514,-105.07601046,39.01813337,-16.250,-0.747
4004,74771.686,-105.07600900,39.01813489,-15.391,-0.798
4005,74771.889,-105.07600728,39.01813669,-14.414,-0.808
4006,74772.065,-105.07600575,39.01813823,-15.898,-0.753
4007,74772.223,-105.07600433,39.01813960,-15.898,-0.684
4008,74772.395,-105.07600278,39.01814109,-15.859,-0.697
4009,74772.552,-105.07600136,39.01814245,-15.352,-0.658
4010,74772.711,-105.07599994,39.01814383,-14.961,-0.722
4011,74772.855,-105.07599864,39.01814508,-13.867,-0.746
4012,74773.020,-105.07599720,39.01814654,-15.586,-0.722
4013,74773.274,-105.07599550,39.01814912,-14.883,-0.708
4014,74773.510,-105.07599393,39.01815152,-14.648,-0.744
4015,74773.766,-105.07599223,39.01815412,-13.945,-0.740
4016,74774.000,-105.07599067,39.01815650,-15.898,-0.770
4017,74774.185,-105.07598965,39.01815786,-15.234,-0.810
4018,74774.353,-105.07598872,39.01815909,-16.172,-0.789
4019,74774.554,-105.07598762,39.01816056,-15.312,-0.764
4020,74774.738,-105.07598661,39.01816191,-14.805,-0.802
4021,74774.923,-105.07598559,39.01816327,-15.078,-0.797
4022,74775.125,-105.07598456,39.01816460,-15.117,-0.786
4023,74775.311,-105.07598366,39.01816575,-14.727,-0.846
4024,74775.500,-105.07598275,39.01816692,-16.289,-0.852
4025,74775.686,-105.07598185,39.01816806,-15.117,-0.815
4026,74775.875,-105.07598094,39.01816923,-14.766,-0.807
4027,74776.061,-105.07597992,39.01817036,-15.430,-0.774
4028,74776.250,-105.07597863,39.01817146,-15.508,-0.810
4029,74776.436,-105.07597735,39.01817254,-14.961,-0.838
4030,74776.639,-105.07597597,39.01817373,-16.445,-0.804
4031,74776.827,-105.07597468,39.01817482,-15.977,-0.768
4032,74777.013,-105.07597343,39.01817589,-15.625,-0.767
4033,74777.182,-105.07597244,39.01817662,-15.742,-0.733
4034,74777.351,-105.07597145,39.01817735,-15.547,-0.768
4035,74777.520,-105.07597046,39.01817809,-13.750,-0.805
4036,74777.689,-105.07596948,39.01817882,-15.195,-0.813
4037,74777.873,-105.07596841,39.01817962,-17.656,-0.752
4038,74778.053,-105.07596736,39.01818042,-18.828,-0.747
4039,74778.267,-105.07596611,39.01818146,-21.328,-0.697
4040,74778.463,-105.07596497,39.01818240,-19.023,-0.683
4041,74778.696,-105.07596361,39.01818353,-17.344,-0.732
4042,74778.910,-105.07596236,39.01818456,-17.500,-0.723
4043,74779.107,-105.07596106,39.01818563,-17.500,-0.644
4044,74779.308,-105.07595963,39.01818680,-15.859,-0.655
4045,74779.492,-105.07595831,39.01818787,-15.664,-0.656
4046,74779.691,-105.07595688,39.01818903,-15.625,-0.648
4047,74779.877,-105.07595555,39.01819012,-15.820,-0.729
4048,74797.040,-105.07593667,39.01818217,-15.000,-0.358
4049,74797.197,-105.07593667,39.01818217,-15.469,-0.354
4050,74797.356,-105.07593667,39.01818217,-15.352,-0.353
4051,74797.527,-105.07593667,39.01818217,-14.375,-0.348
4052,74797.684,-105.07593667,39.01818217,-14.141,-0.372
4053,74797.842,-105.07593667,39.01818217,-15.000,-0.588
4054,74797.987,-105.07593667,39.01818217,-16.289,-0.763
4055,74798.227,-105.07593686,39.01817978,-14.766,-0.847
4056,74798.453,-105.07593704,39.01817741,-14.375,-0.897
4057,74798.698,-105.07593725,39.01817484,-15.586,-0.933
4058,74798.925,-105.07593744,39.01817245,-15.977,-0.927
4059,74799.123,-105.07593762,39.01817068,-16.367,-0.920
4060,74799.308,-105.07593781,39.01816920,-16.172,-0.921
4061,74799.508,-105.07593801,39.01816760,-14.336,-0.927
4062,74799.677,-105.07593818,39.01816625,-15.195,-0.950
4063,74799.861,-105.07593836,39.01816478,-15.000,-0.939
4064,74800.065,-105.07593883,39.01816329,-17.422,-0.934
4065,74800.258,-105.07593979,39.01816216,-16.758,-0.873
4066,74800.452,-105.07594076,39.01816103,-14.609,-0.849
4067,74800.645,-105.07594172,39.01815990,-15.273,-0.887
4068,74800.839,-105.07594270,39.01815877,-16.094,-0.836
4069,74801.029,-105.07594364,39.01815769,-16.172,-0.797
4070,74801.206,-105.07594450,39.01815680,-15.898,-0.766
4071,74801.397,-105.07594542,39.01815585,-14.492,-0.672
4072,74801.573,-105.07594627,39.01815497,-13.633,-0.703
4073,74801.750,-105.07594713,39.01815408,-14.883,-0.673
4074,74801.942,-105.07594805,39.01815313,-15.117,-0.670
4075,74802.113,-105.07594890,39.01815208,-15.391,-0.715
4076,74802.268,-105.07594967,39.01815105,-15.234,-0.651
4077,74802.437,-105.07595052,39.01814992,-14.453,-0.699
4078,74802.620,-105.07595143,39.01814870,-15.781,-0.669
4079,74802.788,-105.07595227,39.01814758,-16.953,-0.568
4080,74802.958,-105.07595312,39.01814645,-16.875,-0.628
4081,74803.152,-105.07595543,39.01814520,-16.211,-0.650
4082,74803.372,-105.07595848,39.01814381,-13.555,-0.604
4083,74803.576,-105.07596130,39.01814252,-12.422,-0.705
4084,74803.762,-105.07596388,39.01814134,-13.594,-0.767
4085,74803.983,-105.07596693,39.01813994,-14.805,-0.750
4086,74804.171,-105.07596945,39.01813904,-15.195,-0.808
4087,74804.359,-105.07597195,39.01813816,-15.195,-0.820
4088,74804.562,-105.07597466,39.01813721,-14.336,-0.747
4089,74804.750,-105.07597717,39.01813633,-13.594,-0.807
4090,74804.937,-105.07597966,39.01813546,-16.016,-0.809
4091,74805.104,-105.07598140,39.01813400,-15.430,-0.776
4092,74805.298,-105.07598309,39.01813184,-15.625,-0.802
4093,74805.478,-105.07598464,39.01812983,-8.125,-0.708
4094,74805.657,-105.07598619,39.01812783,-10.898,-0.771
4095,74805.837,-105.07598775,39.01812583,-12.383,-0.816
4096,74806.019,-105.07598934,39.01812383,-13.516,-0.813
4097,74806.255,-105.07599159,39.01812162,-14.336,-0.836
4098,74806.473,-105.07599366,39.01811958,-14.531,-0.810
4099,74806.691,-105.07599573,39.01811755,-12.656,-0.695
4100,74806.909,-105.07599781,39.01811551,-13.672,-0.765
4101,74807.100,-105.07599956,39.01811372,-15.703,-0.777
4102,74807.271,-105.07600111,39.01811209,-15.664,-0.761
4103,74807.457,-105.07600278,39.01811032,-15.820,-0.803
4104,74807.628,-105.07600432,39.01810870,-13.789,-0.746
4105,74807.800,-105.07600587,39.01810707,-12.930,-0.762
4106,74807.957,-105.07600728,39.01810557,-13.281,-0.750
4107,74808.172,-105.07600890,39.01810373,-14.922,-0.679
4108,74808.379,-105.07601038,39.01810201,-15.391,-0.729
4109,74808.603,-105.07601199,39.01810014,-15.391,-0.757
4110,74808.810,-105.07601347,39.01809842,-12.500,-0.666
4111,74809.015,-105.07601492,39.01809672,-14.023,-0.713
4112,74809.197,-105.07601598,39.01809532,-15.078,-0.667
4113,74809.378,-105.07601704,39.01809393,-16.914,-0.517
4114,74809.561,-105.07601810,39.01809254,-16.953,-0.518
4115,74809.742,-105.07601916,39.01809114,-16.719,-0.531
4116,74809.940,-105.07602032,39.01808963,-16.016,-0.456
4117,74810.121,-105.07602133,39.01808836,-15.898,-0.548
4118,74810.304,-105.07602234,39.01808714,-16.680,-0.590
4119,74810.485,-105.07602333,39.01808593,-17.266,-0.568
4120,74810.667,-105.07602434,39.01808472,-16.602,-0.631
